member,S_factor__Thigh_Shigh,S_factor__Thigh_Slow,S_factor__Tlow_Shigh,S_factor__Tlow_Slow,S_factor__baseline_T1_S1,T_factor__Thigh_Shigh,T_factor__Thigh_Slow,T_factor__Tlow_Shigh,T_factor__Tlow_Slow,T_factor__baseline_T1_S1,absolute_streamflow_error_cfs__Thigh_Shigh,absolute_streamflow_error_cfs__Thigh_Slow,absolute_streamflow_error_cfs__Tlow_Shigh,absolute_streamflow_error_cfs__Tlow_Slow,absolute_streamflow_error_cfs__baseline_T1_S1,depletion_cfs__Thigh_Shigh,depletion_cfs__Thigh_Slow,depletion_cfs__Tlow_Shigh,depletion_cfs__Tlow_Slow,depletion_cfs__baseline_T1_S1,depletion_change_from_baseline_cfs__Thigh_Shigh,depletion_change_from_baseline_cfs__Thigh_Slow,depletion_change_from_baseline_cfs__Tlow_Shigh,depletion_change_from_baseline_cfs__Tlow_Slow,depletion_change_from_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs__Thigh_Shigh,pumping_objective_reeval_cfs__Thigh_Slow,pumping_objective_reeval_cfs__Tlow_Shigh,pumping_objective_reeval_cfs__Tlow_Slow,pumping_objective_reeval_cfs__baseline_T1_S1,streamflow_cfs__Thigh_Shigh,streamflow_cfs__Thigh_Slow,streamflow_cfs__Tlow_Shigh,streamflow_cfs__Tlow_Slow,streamflow_cfs__baseline_T1_S1,streamflow_change_from_baseline_cfs__Thigh_Shigh,streamflow_change_from_baseline_cfs__Thigh_Slow,streamflow_change_from_baseline_cfs__Tlow_Shigh,streamflow_change_from_baseline_cfs__Tlow_Slow,streamflow_change_from_baseline_cfs__baseline_T1_S1,streamflow_shortfall_below_baseline_cfs__Thigh_Shigh,streamflow_shortfall_below_baseline_cfs__Thigh_Slow,streamflow_shortfall_below_baseline_cfs__Tlow_Shigh,streamflow_shortfall_below_baseline_cfs__Tlow_Slow,streamflow_shortfall_below_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs
gen=44_member=7474_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4259856205004162,0.39842214719512725,2.6645352591003757e-15,0.0,3.50006000486463,3.926045625365048,3.101637857669504,3.500060004864633,3.500060004864631,-8.881784197001252e-16,0.4259856205004171,-0.3984221471951268,2.220446049250313e-15,0.0,35.60659604089044,35.60659604089044,35.60659604089044,35.60659604089044,35.60659604089044,5.09993999513537,4.673954374634953,5.498362142330496,5.099939995135366,5.099939995135369,8.881784197001252e-16,-0.4259856205004162,0.39842214719512725,-2.6645352591003757e-15,0.0,0.0,0.4259856205004162,0.0,2.6645352591003757e-15,0.0,35.60659604089044
gen=44_member=7479_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.2783390907552743,0.2511047712310761,1.7763568394002505e-15,0.0,1.7727044994457135,2.051043590200986,1.5215997282146358,1.7727044994457133,1.7727044994457113,2.220446049250313e-15,0.2783390907552745,-0.25110477123107544,1.9984014443252818e-15,0.0,29.726992928553692,29.726992928553692,29.726992928553692,29.726992928553692,29.726992928553692,6.8272955005542855,6.548956409799014,7.078400271785364,6.827295500554286,6.827295500554288,-2.6645352591003757e-15,-0.2783390907552743,0.2511047712310761,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.2783390907552743,0.0,1.7763568394002505e-15,0.0,29.726992928553692
gen=44_member=7508_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.40718301178567184,0.37838271837024084,5.329070518200751e-15,0.0,3.2213251018364044,3.628508113622073,2.842942383466161,3.221325101836407,3.2213251018364017,2.6645352591003757e-15,0.4071830117856714,-0.37838271837024084,5.329070518200751e-15,0.0,35.030748929325185,35.030748929325185,35.030748929325185,35.030748929325185,35.030748929325185,5.378674898163595,4.971491886377926,5.757057616533839,5.378674898163593,5.378674898163598,-2.6645352591003757e-15,-0.40718301178567184,0.37838271837024084,-5.329070518200751e-15,0.0,2.6645352591003757e-15,0.40718301178567184,0.0,5.329070518200751e-15,0.0,35.030748929325185
gen=44_member=7514_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.37995732664763526,0.3504052247281644,3.552713678800501e-15,0.0,2.9698350907736994,3.3497924174213383,2.619429866045538,2.9698350907736994,2.969835090773703,-3.552713678800501e-15,0.37995732664763526,-0.3504052247281648,-3.552713678800501e-15,0.0,34.40775328560086,34.40775328560086,34.40775328560086,34.40775328560086,34.40775328560086,5.6301649092263,5.250207582578661,5.980570133954461,5.6301649092263,5.630164909226297,3.552713678800501e-15,-0.37995732664763526,0.3504052247281644,3.552713678800501e-15,0.0,0.0,0.37995732664763526,0.0,0.0,0.0,34.40775328560086
gen=44_member=7516_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.43543218910768644,0.40822497526141177,1.7763568394002505e-15,0.0,3.753768229615387,4.18920041872307,3.345543254353972,3.753768229615386,3.753768229615384,3.1086244689504383e-15,0.435432189107686,-0.4082249752614122,1.7763568394002505e-15,0.0,36.10912532430648,36.10912532430648,36.10912532430648,36.10912532430648,36.10912532430648,4.8462317703846125,4.41079958127693,5.254456745646028,4.846231770384614,4.846231770384616,-3.552713678800501e-15,-0.43543218910768644,0.40822497526141177,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.43543218910768644,0.0,1.7763568394002505e-15,0.0,36.10912532430648
gen=44_member=7522_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.346105216794494,0.31603663325610665,8.881784197001252e-16,0.0,2.539368247581174,2.8854734643756674,2.223331614325067,2.5393682475811747,2.539368247581174,0.0,0.3461052167944936,-0.31603663325610665,8.881784197001252e-16,0.0,33.16311565476033,33.16311565476033,33.16311565476033,33.16311565476033,33.16311565476033,6.060631752418826,5.714526535624332,6.376668385674932,6.060631752418825,6.060631752418826,0.0,-0.346105216794494,0.31603663325610665,-8.881784197001252e-16,0.0,0.0,0.346105216794494,0.0,8.881784197001252e-16,0.0,33.16311565476033
gen=44_member=7534_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3765044027761757,0.34713977674282326,2.6645352591003757e-15,0.0,2.9338504123415645,3.3103548151177384,2.5867106355987404,2.933850412341566,2.9338504123415627,1.7763568394002505e-15,0.3765044027761757,-0.34713977674282237,3.1086244689504383e-15,0.0,34.34682017838482,34.34682017838482,34.34682017838482,34.34682017838482,34.34682017838482,5.666149587658435,5.289645184882261,6.01328936440126,5.666149587658434,5.6661495876584365,-1.7763568394002505e-15,-0.3765044027761757,0.34713977674282326,-2.6645352591003757e-15,0.0,1.7763568394002505e-15,0.3765044027761757,0.0,2.6645352591003757e-15,0.0,34.34682017838482
gen=44_member=7536_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.20906720483435315,0.18847175299525798,0.0,0.0,1.1198518089445495,1.3289190137789024,0.9313800559492912,1.1198518089445495,1.119851808944549,4.440892098500626e-16,0.20906720483435337,-0.18847175299525787,4.440892098500626e-16,0.0,23.46684587614881,23.46684587614881,23.46684587614881,23.46684587614881,23.46684587614881,7.48014819105545,7.271080986221097,7.668619944050708,7.48014819105545,7.48014819105545,0.0,-0.20906720483435315,0.18847175299525798,0.0,0.0,0.0,0.20906720483435315,0.0,0.0,0.0,23.46684587614881
gen=44_member=7539_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4329240897480737,0.40559076456053145,1.7763568394002505e-15,0.0,3.715744676343473,4.148668766091544,3.310153911782938,3.715744676343472,3.71574467634347,3.1086244689504383e-15,0.4329240897480737,-0.4055907645605319,1.7763568394002505e-15,0.0,36.01086498046887,36.01086498046887,36.01086498046887,36.01086498046887,36.01086498046887,4.884255323656527,4.451331233908456,5.289846088217061,4.884255323656528,4.88425532365653,-2.6645352591003757e-15,-0.4329240897480737,0.40559076456053145,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.4329240897480737,0.0,1.7763568394002505e-15,0.0,36.01086498046887
gen=44_member=7543_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.41291907612605705,0.3846953576266987,8.881784197001252e-16,0.0,3.2983343614687426,3.711253437594799,2.9136390038420426,3.2983343614687426,3.298334361468742,4.440892098500626e-16,0.41291907612605705,-0.3846953576266996,4.440892098500626e-16,0.0,35.18705597340057,35.18705597340057,35.18705597340057,35.18705597340057,35.18705597340057,5.301665638531257,4.888746562405201,5.686360996157957,5.301665638531257,5.301665638531258,-8.881784197001252e-16,-0.41291907612605705,0.3846953576266987,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.41291907612605705,0.0,8.881784197001252e-16,0.0,35.18705597340057
gen=44_member=7554_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3611067233250358,0.3313434275400686,1.7763568394002505e-15,0.0,2.6985365408908586,3.059643264215896,2.3671931133507917,2.6985365408908586,2.6985365408908595,-8.881784197001252e-16,0.3611067233250367,-0.33134342754006774,-8.881784197001252e-16,0.0,33.71131958774986,33.71131958774986,33.71131958774986,33.71131958774986,33.71131958774986,5.9014634591091415,5.540356735784104,6.232806886649208,5.9014634591091415,5.90146345910914,1.7763568394002505e-15,-0.3611067233250358,0.3313434275400686,1.7763568394002505e-15,0.0,0.0,0.3611067233250358,0.0,0.0,0.0,33.71131958774986
gen=44_member=7565_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.34210155222994487,0.310898300345543,0.0,0.0,2.478310881640845,2.8204124338707888,2.1674125812953013,2.478310881640845,2.478310881640845,0.0,0.342101552229944,-0.31089830034554344,0.0,0.0,32.97144846847227,32.97144846847227,32.97144846847227,32.97144846847227,32.97144846847227,6.121689118359154,5.77958756612921,6.432587418704698,6.121689118359155,6.121689118359155,-8.881784197001252e-16,-0.34210155222994487,0.310898300345543,0.0,0.0,8.881784197001252e-16,0.34210155222994487,0.0,0.0,0.0,32.97144846847227
gen=45_member=7577_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.3511308535089208,0.3217062604903669,1.7763568394002505e-15,0.0,2.593432230219677,2.9445630837286,2.2717259697293124,2.593432230219677,2.593432230219679,-1.7763568394002505e-15,0.35113085350892126,-0.32170626049036644,-1.7763568394002505e-15,0.0,33.348578128286576,33.348578128286576,33.348578128286576,33.348578128286576,33.348578128286576,6.006567769780322,5.6554369162714,6.328274030270688,6.006567769780323,6.006567769780321,8.881784197001252e-16,-0.3511308535089208,0.3217062604903669,1.7763568394002505e-15,0.0,0.0,0.3511308535089208,0.0,0.0,0.0,33.348578128286576
gen=45_member=7580_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.2690599224398351,0.24233425145314236,0.0,0.0,1.6927967579456538,1.961856680385489,1.4504625064925118,1.6927967579456542,1.692796757945654,-2.220446049250313e-16,0.2690599224398351,-0.24233425145314214,2.220446049250313e-16,0.0,29.41977376399195,29.41977376399195,29.41977376399195,29.41977376399195,29.41977376399195,6.907203242054345,6.63814331961451,7.149537493507488,6.907203242054345,6.907203242054345,0.0,-0.2690599224398351,0.24233425145314236,0.0,0.0,0.0,0.2690599224398351,0.0,0.0,0.0,29.41977376399195
gen=45_member=7589_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.41426511592999304,0.3860756247291075,0.0,0.0,3.3416938493864854,3.7559589653164784,2.955618224657379,3.3416938493864854,3.3416938493864854,0.0,0.41426511592999304,-0.3860756247291066,0.0,0.0,35.264548182297666,35.264548182297666,35.264548182297666,35.264548182297666,35.264548182297666,5.258306150613514,4.844041034683521,5.644381775342621,5.258306150613514,5.258306150613514,0.0,-0.41426511592999304,0.3860756247291075,0.0,0.0,0.0,0.41426511592999304,0.0,0.0,0.0,35.264548182297666
gen=45_member=7594_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.44081388312052194,0.4134105060451123,0.0,0.0,3.8605987089492615,4.301412592069783,3.4471882029041496,3.8605987089492615,3.860598708949262,-4.440892098500626e-16,0.4408138831205215,-0.4134105060451123,-4.440892098500626e-16,0.0,36.31039554746737,36.31039554746737,36.31039554746737,36.31039554746737,36.31039554746737,4.739401291050738,4.298587407930216,5.1528117970958505,4.739401291050738,4.739401291050738,0.0,-0.44081388312052194,0.4134105060451123,0.0,0.0,0.0,0.44081388312052194,0.0,0.0,0.0,36.31039554746737
gen=45_member=7623_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.23838142784976046,0.21836162845219853,0.0,0.0,1.358745472866792,1.5971269007165525,1.1403838444145935,1.3587454728667916,1.3587454728667916,4.440892098500626e-16,0.2383814278497609,-0.2183616284521981,0.0,0.0,26.86788661943628,26.86788661943628,26.86788661943628,26.86788661943628,26.86788661943628,7.241254527133208,7.002873099283447,7.459616155585406,7.241254527133208,7.241254527133208,0.0,-0.23838142784976046,0.21836162845219853,0.0,0.0,0.0,0.23838142784976046,0.0,0.0,0.0,26.86788661943628
gen=45_member=7630_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.19196883252856445,0.17098656150508962,8.881784197001252e-16,0.0,0.964314204840998,1.1562830373695616,0.7933276433359074,0.964314204840998,0.9643142048409978,1.1102230246251565e-16,0.19196883252856378,-0.1709865615050904,1.1102230246251565e-16,0.0,20.273425248681576,20.273425248681576,20.273425248681576,20.273425248681576,20.273425248681576,7.635685795159001,7.443716962630438,7.806672356664092,7.635685795159001,7.635685795159002,-8.881784197001252e-16,-0.19196883252856445,0.17098656150508962,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.19196883252856445,0.0,8.881784197001252e-16,0.0,20.273425248681576
gen=45_member=7645_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.42619708984983795,0.3982766127105162,8.881784197001252e-16,0.0,3.516691347333547,3.942888437183383,3.118414734623028,3.5166913473335457,3.516691347333545,2.220446049250313e-15,0.4261970898498384,-0.3982766127105166,8.881784197001252e-16,0.0,35.61911037390231,35.61911037390231,35.61911037390231,35.61911037390231,35.61911037390231,5.083308652666453,4.657111562816617,5.481585265376971,5.083308652666454,5.083308652666455,-1.7763568394002505e-15,-0.42619708984983795,0.3982766127105162,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.42619708984983795,0.0,8.881784197001252e-16,0.0,35.61911037390231
gen=45_member=7699_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.22523912769606724,0.2044239939650474,0.0,0.0,1.2846600959013814,1.509899223597449,1.0802361019363342,1.2846600959013812,1.2846600959013812,2.220446049250313e-16,0.2252391276960679,-0.20442399396504696,0.0,0.0,25.671464649350018,25.671464649350018,25.671464649350018,25.671464649350018,25.671464649350018,7.315339904098618,7.090100776402551,7.519763898063665,7.315339904098618,7.315339904098618,0.0,-0.22523912769606724,0.2044239939650474,0.0,0.0,0.0,0.22523912769606724,0.0,0.0,0.0,25.671464649350018
gen=45_member=7708_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3668231774140889,0.33647758765458313,0.0,0.0,2.7428987341927886,3.109721911606877,2.406421146538205,2.7428987341927886,2.742898734192789,-4.440892098500626e-16,0.366823177414088,-0.336477587654584,-4.440892098500626e-16,0.0,33.85718549462576,33.85718549462576,33.85718549462576,33.85718549462576,33.85718549462576,5.857101265807211,5.490278088393122,6.193578853461794,5.857101265807211,5.857101265807211,0.0,-0.3668231774140889,0.33647758765458313,0.0,0.0,0.0,0.3668231774140889,0.0,0.0,0.0,33.85718549462576
gen=45_member=7712_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.3179325157941353,0.28763222020569224,2.6645352591003757e-15,0.0,2.206943643436201,2.5248761592303404,1.9193114232305128,2.206943643436202,2.206943643436204,-3.1086244689504383e-15,0.3179325157941362,-0.28763222020569135,-2.220446049250313e-15,0.0,31.96441941761888,31.96441941761888,31.96441941761888,31.96441941761888,31.96441941761888,6.393056356563799,6.07512384076966,6.680688576769487,6.393056356563798,6.393056356563795,3.552713678800501e-15,-0.3179325157941353,0.28763222020569224,2.6645352591003757e-15,0.0,0.0,0.3179325157941353,0.0,0.0,0.0,31.96441941761888
gen=45_member=7732_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.2532585316600535,0.22817654773061768,8.881784197001252e-16,0.0,1.527043034361819,1.780301566021874,1.2988664866312036,1.5270430343618202,1.5270430343618209,-1.7763568394002505e-15,0.2532585316600531,-0.22817654773061724,-6.661338147750939e-16,0.0,28.232171596528566,28.232171596528566,28.232171596528566,28.232171596528566,28.232171596528566,7.0729569656381805,6.819698433978125,7.3011335133687965,7.07295696563818,7.072956965638179,1.7763568394002505e-15,-0.2532585316600535,0.22817654773061768,8.881784197001252e-16,0.0,0.0,0.2532585316600535,0.0,0.0,0.0,28.232171596528566
gen=45_member=7737_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.435792056107144,0.4085725792057362,1.7763568394002505e-15,0.0,3.757559665069502,4.193351721176643,3.3489870858637625,3.757559665069501,3.7575596650694982,3.552713678800501e-15,0.43579205610714444,-0.40857257920573575,2.6645352591003757e-15,0.0,36.12613241634489,36.12613241634489,36.12613241634489,36.12613241634489,36.12613241634489,4.842440334930497,4.406648278823357,5.251012914136237,4.842440334930499,4.842440334930501,-3.552713678800501e-15,-0.435792056107144,0.4085725792057362,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.435792056107144,0.0,1.7763568394002505e-15,0.0,36.12613241634489
gen=46_member=7750_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.35837329915254745,0.3271639426851207,8.881784197001252e-16,0.0,2.614813367439834,2.9731866665923805,2.2876494247547123,2.614813367439834,2.6148133674398326,1.3322676295501878e-15,0.3583732991525479,-0.3271639426851203,1.3322676295501878e-15,0.0,33.35737322320111,33.35737322320111,33.35737322320111,33.35737322320111,33.35737322320111,5.985186632560166,5.626813333407619,6.312350575245287,5.985186632560166,5.985186632560167,-8.881784197001252e-16,-0.35837329915254745,0.3271639426851207,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.35837329915254745,0.0,8.881784197001252e-16,0.0,33.35737322320111
gen=46_member=7783_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4160935777982999,0.3882406929433566,8.881784197001252e-16,0.0,3.335046555009676,3.751140132807974,2.9468058620663173,3.335046555009675,3.335046555009673,3.1086244689504383e-15,0.4160935777983008,-0.3882406929433557,1.7763568394002505e-15,0.0,35.250884894283324,35.250884894283324,35.250884894283324,35.250884894283324,35.250884894283324,5.264953444990324,4.848859867192026,5.653194137933682,5.264953444990325,5.264953444990326,-1.7763568394002505e-15,-0.4160935777982999,0.3882406929433566,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.4160935777982999,0.0,8.881784197001252e-16,0.0,35.250884894283324
gen=46_member=7788_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3311497785365871,0.30111871936904056,0.0,0.0,2.354441589637516,2.6855913681741024,2.0533228702684747,2.354441589637516,2.354441589637516,0.0,0.3311497785365862,-0.30111871936904144,0.0,0.0,32.533172613400616,32.533172613400616,32.533172613400616,32.533172613400616,32.533172613400616,6.245558410362484,5.914408631825897,6.546677129731525,6.245558410362484,6.245558410362484,0.0,-0.3311497785365871,0.30111871936904056,0.0,0.0,0.0,0.3311497785365871,0.0,0.0,0.0,32.533172613400616
gen=46_member=7796_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4231181513461264,0.39561387581167384,1.7763568394002505e-15,0.0,3.438238935749979,3.8613570870961063,3.0426250599383056,3.4382389357499816,3.43823893574998,-8.881784197001252e-16,0.4231181513461264,-0.3956138758116743,1.7763568394002505e-15,0.0,35.46763029885118,35.46763029885118,35.46763029885118,35.46763029885118,35.46763029885118,5.161761064250021,4.738642912903893,5.557374940061694,5.161761064250018,5.16176106425002,8.881784197001252e-16,-0.4231181513461264,0.39561387581167384,-1.7763568394002505e-15,0.0,0.0,0.4231181513461264,0.0,1.7763568394002505e-15,0.0,35.46763029885118
gen=46_member=7810_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.38307211216632187,0.35377566201993815,3.552713678800501e-15,0.0,3.023422958431066,3.4064950705973915,2.669647296411131,3.023422958431066,3.0234229584310697,-3.552713678800501e-15,0.38307211216632187,-0.3537756620199386,-3.552713678800501e-15,0.0,34.57406416730866,34.57406416730866,34.57406416730866,34.57406416730866,34.57406416730866,5.5765770415689335,5.193504929402608,5.930352703588868,5.5765770415689335,5.57657704156893,3.552713678800501e-15,-0.38307211216632187,0.35377566201993815,3.552713678800501e-15,0.0,0.0,0.38307211216632187,0.0,0.0,0.0,34.57406416730866
gen=46_member=7811_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.29631944027867263,0.2683432191468711,8.881784197001252e-16,0.0,1.959618864019947,2.25593830429862,1.691275644873077,1.9596188640199488,1.9596188640199477,-6.661338147750939e-16,0.2963194402786724,-0.26834321914687065,1.1102230246251565e-15,0.0,30.84800808580873,30.84800808580873,30.84800808580873,30.84800808580873,30.84800808580873,6.640381135980053,6.344061695701379,6.908724355126923,6.640381135980051,6.640381135980052,8.881784197001252e-16,-0.29631944027867263,0.2683432191468711,-8.881784197001252e-16,0.0,0.0,0.29631944027867263,0.0,8.881784197001252e-16,0.0,30.84800808580873
gen=46_member=7815_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.28175021160005453,0.2551923269263545,1.7763568394002505e-15,0.0,1.820931687033363,2.102681898633416,1.5657393601070062,1.8209316870333627,1.8209316870333607,2.220446049250313e-15,0.2817502116000554,-0.2551923269263545,1.9984014443252818e-15,0.0,30.209600453547942,30.209600453547942,30.209600453547942,30.209600453547942,30.209600453547942,6.779068312966636,6.497318101366584,7.034260639892993,6.779068312966637,6.779068312966639,-2.6645352591003757e-15,-0.28175021160005453,0.2551923269263545,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.28175021160005453,0.0,1.7763568394002505e-15,0.0,30.209600453547942
gen=46_member=7820_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.43064825200398715,0.4032703429378124,1.7763568394002505e-15,0.0,3.632641910441183,4.063290162445167,3.2293715675033674,3.6326419104411816,3.63264191044118,3.1086244689504383e-15,0.43064825200398715,-0.4032703429378124,1.7763568394002505e-15,0.0,35.860377441964175,35.860377441964175,35.860377441964175,35.860377441964175,35.860377441964175,4.967358089558816,4.536709837554833,5.370628432496632,4.967358089558818,4.96735808955882,-3.552713678800501e-15,-0.43064825200398715,0.4032703429378124,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.43064825200398715,0.0,1.7763568394002505e-15,0.0,35.860377441964175
